domain,city,phone_seo,phone_ad,phone_common,all_phones,email,address,country,telegram,whatsapp
inmetprom.ru,Москва,+7 (499) 130-18-36,+7 (495) 755-38-06,+7 (495) 755-36-28,4957553628;9037553628;4957553806;9037553806;4991301836,msk@inmetprom.ru,"Рязанский проспект, 86/1с1",Россия,imp_manager5,7 (903) 755-38-06
spb.inmetprom.ru,Санкт-Петербург,+7 (812) 703-86-99,+7 (812) 740-66-06,+7 (812) 983-53-36,8129835336;9602835336;8127406606;9052006606;8127038699,spb@inmetprom.ru,"набережная Обводного канала, 64к2",Россия,imp_manager7,7 (906) 237-60-86
novosibirsk.inmetprom.ru,Новосибирск,+7 (383) 263-33-69,+7 (383) 263-15-58,+7 (383) 249-82-56,3832498256;9628298256;3832631558;9039001558;3832633369,nsk@inmetprom.ru,"Фабричная улица, 16",Россия,imp_manager2,7 (963) 452-32-49
ekaterinburg.inmetprom.ru,Екатеринбург,+7 (343) 266-33-16,+7 (343) 266-33-79,+7 (343) 202-38-68,3432023868;9506313868;3432663379;9030863379;3432663316,ekb@inmetprom.ru,"переулок Автоматики, 4",Россия,imp_manager9,7 (962) 611-16-88
kazan.inmetprom.ru,Казань,,,+7 (843) 253-28-86,8432532886;9033052886,kazan@inmetprom.ru,"Солдатская улица, 8",Россия,imp_manager6,7 (963) 230-68-80
krasnoyarsk.inmetprom.ru,Красноярск,,,+7 (391) 296-81-18,3912968118;9059768118,krasnoyarsk@inmetprom.ru,"2-я Брянская улица, 59/6",Россия,imp_manager2,7 (963) 452-32-49
nizhny-novgorod.inmetprom.ru,Нижний Новгород,+7 (831) 414-03-29,+7 (831) 414-02-66,+7 (831) 213-68-80,8312136880;9632306880;8314140266;9036010266;8314140329,nizhny-novgorod@inmetprom.ru,"Электровозная улица, 7",Россия,imp_manager6,7 (963) 230-68-80
chelyabinsk.inmetprom.ru,Челябинск,+7 (351) 216-37-88,+7 (351) 216-30-85,+7 (351) 223-63-80,3512236380;9191236380;3512163085;9624853085;3512163788,chelyabinsk@inmetprom.ru,"1-я Потребительская улица, 12/2",Россия,imp_manager4,7 (919) 123-63-80
ufa.inmetprom.ru,Уфа,,,+7 (347) 299-64-67,3472996467;9608006467,ufa@inmetprom.ru,"улица Шота Руставели, 49",Россия,imp_manager9,7 (962) 611-16-88
samara.inmetprom.ru,Самара,+7 (846) 221-69-36,+7 (846) 221-03-39,+7 (846) 267-10-72,8462671072;9053001072;8462210339;9033010339;8462216936,samara@inmetprom.ru,"проезд Мальцева, 7",Россия,imp_manager9,7 (962) 611-16-88
rostov-na-donu.inmetprom.ru,Ростов-на-Дону,,,+7 (863) 206-66-28,8632066628;9662066628,rostov@inmetprom.ru,"Очаковская улица, 39",Россия,imp_manager8,7 (903) 411-64-28
krasnodar.inmetprom.ru,Краснодар,+7 (861) 944-16-88,+7 (861) 944-17-67,+7 (861) 944-64-28,8619446428;9034116428;8619441767;9034111767;8619441688,krasnodar@inmetprom.ru,"улица Коммунаров, 31/1",Россия,imp_manager8,7 (903) 411-64-28
omsk.inmetprom.ru,Омск,,,+7 (381) 263-38-19,3812633819;9620583819,omsk@inmetprom.ru,"Кемеровская улица, 121",Россия,imp_manager2,7 (963) 452-32-49
voronezh.inmetprom.ru,Воронеж,,,+7 (473) 251-63-88,4732516388;9036516388,voronezh@inmetprom.ru,"Московский проспект, 4",Россия,imp_manager5,7 (903) 755-38-06
perm.inmetprom.ru,Пермь,+7 (342) 259-19-88,+7 (342) 259-27-70,+7 (342) 259-20-56,3422592056;9641902056;3422592770;9641902770;3422591988,perm@inmetprom.ru,"улица Чкалова, 9",Россия,imp_manager3,7 (909) 060-61-97
volgograd.inmetprom.ru,Волгоград,,,+7 (844) 260-58-86,8442605886;9627595886,volgograd@inmetprom.ru,"улица Канунникова, 6/1",Россия,imp_manager8,7 (903) 411-64-28
donetsk.inmetprom.ru,Донецк,,,+7 (903) 755-36-28,9037553628,doneck@inmetprom.ru,"улица Фёдора Зайцева, 46А",Россия,imp_manager8,7 (903) 411-64-28
saratov.inmetprom.ru,Саратов,,,+7 (845) 253-12-30,8452531230;9033281230,saratov@inmetprom.ru,"Ново-Астраханское шоссе, 1",Россия,imp_manager9,7 (962) 611-16-88
tyumen.inmetprom.ru,Тюмень,+7 (345) 253-13-19,+7 (345) 253-02-78,+7 (345) 253-32-49,3452533249;9634523249;3452530278;9634520278;3452531319,tyumen@inmetprom.ru,"улица 30 лет Победы, 38А",Россия,imp_manager2,7 (963) 452-32-49
tolyatti.inmetprom.ru,Тольятти,,,+7 (848) 241-16-88,8482411688;9626111688,tolyatti@inmetprom.ru,"улица Автостроителей, 68А",Россия,imp_manager9,7 (962) 611-16-88
mahachkala.inmetprom.ru,Махачкала,,,+7 (903) 755-36-28,9037553628,mahachkala@inmetprom.ru,"улица Эльзы Ибрагимовой, 2",Россия,imp_manager8,7 (903) 411-64-28
barnaul.inmetprom.ru,Барнаул,,,+7 (385) 225-16-80,3852251680;9039476680,barnaul@inmetprom.ru,"проспект Калинина, 116/1",Россия,imp_manager2,7 (963) 452-32-49
izhevsk.inmetprom.ru,Ижевск,,,+7 (341) 290-61-97,3412906197;9090606197,izhevsk@inmetprom.ru,"улица Азина, 1",Россия,imp_manager3,7 (909) 060-61-97
habarovsk.inmetprom.ru,Хабаровск,,,+7 (421) 268-06-65,4212680665;9098020665,khabarovsk@inmetprom.ru,"Большая улица, 88",Россия,imp_manager2,7 (963) 452-32-49
ulyanovsk.inmetprom.ru,Ульяновск,,,+7 (842) 273-00-16,8422730016;9053490016,ulianovsk@inmetprom.ru,"1-й переулок Мира, 2",Россия,imp_manager6,7 (963) 230-68-80
irkutsk.inmetprom.ru,Иркутск,,,+7 (395) 293-06-68,3952930668;9642180668,irkutsk@inmetprom.ru,"Байкальская улица, 105А",Россия,imp_manager2,7 (963) 452-32-49
vladivostok.inmetprom.ru,Владивосток,,,+7 (423) 254-01-18,4232540118;9025240118,vladivostok@inmetprom.ru,"Запорожская улица, 77",Россия,imp_manager2,7 (963) 452-32-49
yaroslavl.inmetprom.ru,Ярославль,,,+7 (485) 259-50-88,4852595088;9066395088,yaroslavl@inmetprom.ru,"Полиграфическая улица, 27/97",Россия,imp_manager9,7 (962) 611-16-88
sevastopol.inmetprom.ru,Севастополь,,,+7 (869) 288-98-68,8692889868,krym@inmetprom.ru,"улица Маршала Бирюзова, 42",Россия,imp_manager8,7 (903) 411-64-28
stavropol.inmetprom.ru,Ставрополь,,,+7 (865) 269-28-86,8652692886;9064792886,stavropol@inmetprom.ru,"улица Доваторцев, 30Б",Россия,imp_manager8,7 (903) 411-64-28
kemerovo.inmetprom.ru,Кемерово,,,+7 (384) 224-01-60,3842240160;9618660160,kemerovo@inmetprom.ru,"улица Шестакова, 6",Россия,imp_manager2,7 (963) 452-32-49
tomsk.inmetprom.ru,Томск,,,+7 (382) 222-69-84,3822226984;9039556984,tomsk@inmetprom.ru,"Энергетическая улица, 6А",Россия,imp_manager2,7 (963) 452-32-49
naberezhnye-chelny.inmetprom.ru,Набережные челны,,,+7 (855) 220-03-53,8552200353;9673790353,naberezhnye-chelny@inmetprom.ru,"Сармановский тракт, 56",Россия,imp_manager6,7 (963) 230-68-80
orenburg.inmetprom.ru,Оренбург,,,+7 (353) 220-08-85,3532200885;9033600885,orenburg@inmetprom.ru,"улица Цвиллинга, 46",Россия,imp_manager9,7 (962) 611-16-88
novokuznetsk.inmetprom.ru,Новокузнецк,,,+7 (384) 358-33-79,3843583379;9618663379,novokuzneck@inmetprom.ru,"Колхозный проезд, 1",Россия,imp_manager2,7 (963) 452-32-49
ryazan.inmetprom.ru,Рязань,,,+7 (491) 299-06-88,4912990688;9038390688,ryazan@inmetprom.ru,"Московское шоссе, 39к5",Россия,imp_manager5,7 (903) 755-38-06
cheboksary.inmetprom.ru,Чебоксары,,,+7 (835) 248-09-38,8352480938;9033220938,cheboksary@inmetprom.ru,"улица Правая Набережная Сугутки, 7",Россия,imp_manager6,7 (963) 230-68-80
kaliningrad.inmetprom.ru,Калининград,,,+7 (401) 237-60-86,4012376086;9062376086,kaliningrad@inmetprom.ru,"Ленинский проспект, 131",Россия,imp_manager7,7 (906) 237-60-86
penza.inmetprom.ru,Пенза,,,+7 (841) 230-08-89,8412300889;9033230889,penza@inmetprom.ru,"Московская улица, 29",Россия,imp_manager6,7 (963) 230-68-80
lipetsk.inmetprom.ru,Липецк,,,+7 (474) 237-78-60,4742377860;9036437860,lipetsk@inmetprom.ru,"площадь Плеханова, 3",Россия,imp_manager9,7 (962) 611-16-88
kirov.inmetprom.ru,Киров,,,+7 (833) 220-65-58,8332206558;9642506558,kirov@inmetprom.ru,"улица Володарского, 171",Россия,imp_manager6,7 (963) 230-68-80
astrahan.inmetprom.ru,Астрахань,,,+7 (851) 269-02-93,8512690293;9033216293,astrahan@inmetprom.ru,"Бахтемирская улица, 5",Россия,imp_manager8,7 (903) 411-64-28
tula.inmetprom.ru,Тула,,,+7 (487) 271-68-18,4872716818;9674316818,tula@inmetprom.ru,"улица Мосина, 2В",Россия,imp_manager5,7 (903) 755-38-06
sochi.inmetprom.ru,Сочи,,,+7 (862) 291-73-66,8622917366;9667757366,sochi@inmetprom.ru,"Московская улица, 22",Россия,imp_manager8,7 (903) 411-64-28
kursk.inmetprom.ru,Курск,,,+7 (471) 222-08-26,4712220826;9623800826,kursk@inmetprom.ru,"Верхняя Луговая улица, 24",Россия,imp_manager5,7 (903) 755-38-06
ulan-ude.inmetprom.ru,Улан-Удэ,,,+7 (395) 293-06-68,3952930668;9642180668,ulan-ude@inmetprom.ru,"улица Кирова, 26",Россия,imp_manager2,7 (963) 452-32-49
mariupol.inmetprom.ru,Мариуполь,,,+7 (903) 755-36-28,9037553628,mariupol@inmetprom.ru,"улица Апатова, 136",Россия,imp_manager8,7 (903) 411-64-28
