domain,city,phone_seo,phone_ad,phone_common,all_phones,email,address
inmetprom.ru,Москва,+7 (499) 130-18-36,+7 (495) 755-38-06,+7 (495) 755-36-28,4957553628;9037553628;4957553806;9037553806;4991301836,msk@inmetprom.ru,"Рязанский проспект, 86/1с1"
spb.inmetprom.ru,Санкт-Петербург,+7 (812) 703-86-99,+7 (812) 740-66-06,+7 (812) 983-53-36,8129835336;9602835336;8127406606;9052006606;8127038699,spb@inmetprom.ru,"набережная Обводного канала, 64к2"
novosibirsk.inmetprom.ru,Новосибирск,+7 (383) 263-33-69,+7 (383) 263-15-58,+7 (383) 249-82-56,3832498256;9628298256;3832631558;9039001558;3832633369,nsk@inmetprom.ru,"Фабричная улица, 16"
ekaterinburg.inmetprom.ru,Екатеринбург,+7 (343) 266-33-16,+7 (343) 266-33-79,+7 (343) 202-38-68,3432023868;9506313868;3432663379;9030863379;3432663316,ekb@inmetprom.ru,"переулок Автоматики, 4"
kazan.inmetprom.ru,Казань,,,+7 (843) 253-28-86,8432532886;9033052886,kazan@inmetprom.ru,"Солдатская улица, 8"
krasnoyarsk.inmetprom.ru,Красноярск,,,+7 (391) 296-81-18,3912968118;9059768118,krasnoyarsk@inmetprom.ru,"2-я Брянская улица, 59/6"
nizhny-novgorod.inmetprom.ru,Нижний Новгород,+7 (831) 414-03-29,+7 (831) 414-02-66,+7 (831) 213-68-80,8312136880;9632306880;8314140266;9036010266;8314140329,nizhny-novgorod@inmetprom.ru,"Электровозная улица, 7"
chelyabinsk.inmetprom.ru,Челябинск,+7 (351) 216-37-88,+7 (351) 216-30-85,+7 (351) 223-63-80,3512236380;9191236380;3512163085;9624853085;3512163788,chelyabinsk@inmetprom.ru,"1-я Потребительская улица, 12/2"
ufa.inmetprom.ru,Уфа,,,+7 (347) 299-64-67,3472996467;9608006467,ufa@inmetprom.ru,"улица Шота Руставели, 49"
samara.inmetprom.ru,Самара,+7 (846) 221-69-36,+7 (846) 221-03-39,+7 (846) 267-10-72,8462671072;9053001072;8462210339;9033010339;8462216936,samara@inmetprom.ru,"проезд Мальцева, 7"
rostov-na-donu.inmetprom.ru,Ростов-на-Дону,,,+7 (863) 206-66-28,8632066628;9662066628,rostov@inmetprom.ru,"Очаковская улица, 39"
krasnodar.inmetprom.ru,Краснодар,+7 (861) 944-16-88,+7 (861) 944-17-67,+7 (861) 944-64-28,8619446428;9034116428;8619441767;9034111767;8619441688,krasnodar@inmetprom.ru,"улица Коммунаров, 31/1"
omsk.inmetprom.ru,Омск,,,+7 (381) 263-38-19,3812633819;9620583819,omsk@inmetprom.ru,"Кемеровская улица, 121"
voronezh.inmetprom.ru,Воронеж,,,+7 (473) 251-63-88,4732516388;9036516388,voronezh@inmetprom.ru,"Московский проспект, 4"
perm.inmetprom.ru,Пермь,+7 (342) 259-19-88,+7 (342) 259-27-70,+7 (342) 259-20-56,3422592056;9641902056;3422592770;9641902770;3422591988,perm@inmetprom.ru,"улица Чкалова, 9"
volgograd.inmetprom.ru,Волгоград,,,+7 (844) 260-58-86,8442605886;9627595886,volgograd@inmetprom.ru,"улица Канунникова, 6/1"
donetsk.inmetprom.ru,Донецк,,,+7 (903) 755-36-28,9037553628,doneck@inmetprom.ru,"улица Фёдора Зайцева, 46А"
saratov.inmetprom.ru,Саратов,,,+7 (845) 253-12-30,8452531230;9033281230,saratov@inmetprom.ru,"Ново-Астраханское шоссе, 1"
