domain,city,phone_seo,phone_ad,phone_common,all_phones,email,address,country,telegram,whatsapp
mepen.ru,Москва,,,7 (495) 799-14-38,4957991438,moscow@mepen.ru,"1-й Институтский проезд, 1с4",Россия,,
spb.mepen.ru,Санкт-Петербург,,,7 (812) 986-43-98,8129864398,spb@mepen.ru,"Гаванская улица, 4",Россия,,
nsk.mepen.ru,Новосибирск,,,7 (383) 249-87-18,3832498718,novosibirsk@mepen.ru,"улица Бородина, 58",Россия,,
ekb.mepen.ru,Екатеринбург,,,7 (343) 200-82-88,3432008288,ekaterinburg@mepen.ru,"улица Сибирский тракт, 57",Россия,,
kazan.mepen.ru,Казань,,,7 (843) 253-28-66,8432532866,kzn@mepen.ru,"улица Габдуллы Тукая, 82",Россия,,
nizhniy-novgorod.mepen.ru,Нижний Новгород,,,7 (831) 414-40-89,8314144089,novgorod@mepen.ru,"Ракетная улица, 9Б",Россия,,
chel.mepen.ru,Челябинск,,,7 (351) 216-65-34,3512166534,chelyabinsk@mepen.ru,"Советская улица, 16А",Россия,,
krasnoyarsk.mepen.ru,Красноярск,,,7 (391) 271-74-08,3912717408,krasnoyarsk@mepen.ru,"Северное шоссе, 25",Россия,,
omsk.mepen.ru,Омск,,,7 (381) 263-38-21,3812633821,omsk@mepen.ru,"4-я улица Челюскинцев, 1А",Россия,,
rostov.mepen.ru,Ростов-на-Дону,,,7 (863) 301-06-79,8633010679,rostov@mepen.ru,"улица Вавилова, 60",Россия,,
samara.mepen.ru,Самара,,,7 (846) 267-01-06,8462670106,samara@mepen.ru,"Заводское шоссе, 15",Россия,,
ufa.mepen.ru,Уфа,,,7 (347) 299-67-11,3472996711,ufa@mepen.ru,"улица 50 лет СССР, 39к11",Россия,,
voronezh.mepen.ru,Воронеж,,,7 (473) 251-60-09,4732516009,vrn@mepen.ru,"улица Солдатское Поле, 285/5",Россия,,
perm.mepen.ru,Пермь,,,7 (342) 259-20-47,3422592047,perm@mepen.ru,"улица Докучаева, 50/2",Россия,,
volgograd.mepen.ru,Волгоград,,,7 (844) 260-50-66,8442605066,volgograd@mepen.ru,"Горнополянский разъезд, 3",Россия,,
krasnodar.mepen.ru,Краснодар,,,7 (861) 944-64-08,8619446408,krasnodar@mepen.ru,"Путевая улица, 1",Россия,,
saratov.mepen.ru,Саратов,,,7 (845) 253-12-32,8452531232,saratov@mepen.ru,"Фабричная улица, 1Ас1",Россия,,
tyumen.mepen.ru,Тюмень,,,7 (345) 238-75-68,3452387568,tumen@mepen.ru,"улица 50 лет Октября, 180",Россия,,
toluatty.mepen.ru,Тольятти,,,7 (848) 241-16-06,8482411606,tlt@mepen.ru,"Новозаводская улица, 2Б",Россия,,
izhevsk.mepen.ru,Ижевск,,,7 (341) 290-62-13,3412906213,izhevsk@mepen.ru,"улица Телегина, 30",Россия,,
barnaul.mepen.ru,Барнаул,,,7 (385) 225-29-52,3852252952,barnaul@mepen.ru,"проспект Калинина, 116",Россия,,
ulyanovsk.mepen.ru,Ульяновск,,,7 (842) 273-00-68,8422730068,ulyanovsk@mepen.ru,"улица Кирова, 59Б",Россия,,
irkutsk.mepen.ru,Иркутск,,,7 (395) 257-93-89,3952579389,irkutsk@mepen.ru,"Трактовая улица, 1/3к3",Россия,,
khabarovsk.mepen.ru,Хабаровск,,,7 (421) 268-01-66,4212680166,khabarovsk@mepen.ru,"улица Кирова, 1Б",Россия,,
vladivostok.mepen.ru,Владивосток,,,7 (423) 254-00-16,4232540016,vladivostok@mepen.ru,"Щитовая улица, 19А",Россия,,
mahachkala.mepen.ru,Махачкала,,,7 (872) 221-58-68,8722215868,mahachkala@mepen.ru,"проспект Али-Гаджи Акушинского, 335",Россия,,
yaroslavl.mepen.ru,Ярославль,,,7 (485) 259-58-86,4852595886,yaroslavl@mepen.ru,"проспект Машиностроителей, 64",Россия,,
orenburg.mepen.ru,Оренбург,,,7 (353) 220-06-88,3532200688,oren@mepen.ru,"Северная улица, 40",Россия,,
tomsk.mepen.ru,Томск,,,7 (382) 222-59-85,3822225985,tomsk@mepen.ru,"улица Смирнова, 9",Россия,,
kemerovo.mepen.ru,Кемерово,,,7 (384) 224-02-58,3842240258,kemerovo@mepen.ru,"Кузнецкий проспект, 33Г",Россия,,
novokuznetsk.mepen.ru,Новокузнецк,,,7 (384) 320-99-68,3843209968,novokuznetsk@mepen.ru,"Ильинское шоссе, 35/1",Россия,,
ryazan.mepen.ru,Рязань,,,7 (491) 299-06-80,4912990680,ryazan@mepen.ru,"улица Зубковой, 27к3",Россия,,
astrahan.mepen.ru,Астрахань,,,7 (851) 269-03-88,8512690388,astrahan@mepen.ru,"8-я Железнодорожная улица, 59к1",Россия,,
naberezhnye-chelny.mepen.ru,Набережные Челны,,,7 (855) 220-03-38,8552200338,nabchelny@mepen.ru,"проспект Сююмбике, 40",Россия,,
balashiha.mepen.ru,Балашиха,,,7 (495) 799-14-38,4957991438,balashiha@mepen.ru,"проспект Ленина, 2",Россия,,
penza.mepen.ru,Пенза,,,7 (841) 230-06-61,8412300661,penza@mepen.ru,"улица 65-летия Победы, 12",Россия,,
kirov.mepen.ru,Киров,,,7 (833) 220-56-88,8332205688,kirov@mepen.ru,"Слобода Корчёмкино, 10",Россия,,
