domain,city,phone_seo,phone_ad,phone_common,all_phones,email,address,country,telegram,whatsapp
metpromintex.ru,Москва,,,7 (495) 729-83-58,4957298358,moscow@metpromintex.ru,"г. Москва, ул. Потаповская роща, д. 12, корп. 2, помещение 4, подъезд 8 (цокольный этаж)",Россия,,7 (903) 729-83-58
spb.metpromintex.ru,Санкт-Петербург,,,7 (812) 982-11-69,8129821169,spb@metpromintex.ru,"наб. Морская, д. 31, корпус 1, литер А, пом.1-Н, пом. 1/49",Россия,,7 (962) 686-43-28
nsk.metpromintex.ru,Новосибирск,,,7 (383) 249-85-78,3832498578,novosibirsk@metpromintex.ru,"ул. Максима Горького, д. 39, этаж 5, помещение 524",Россия,,7 (962) 829-85-78
ekb.metpromintex.ru,Екатеринбург,,,7 (343) 202-02-88,3432020288,ekaterinburg@metpromintex.ru,"улица Кузнецова, д. 2б, оф. 909",Россия,,7 (952) 148-04-93
kazan.metpromintex.ru,Казань,,,7 (843) 216-39-54,8432163954,kazan@metpromintex.ru,"ул. Мазита Гафури, д.71, к.3",Россия,,7 (903) 602-40-91
krasnoyarsk.metpromintex.ru,Красноярск,,,7 (391) 271-75-47,3912717547,krasnoyarsk@metpromintex.ru,"ул. Тамбовская, здание 5, строение 1, корпус 2, этаж 3, кабинет №1",Россия,,7 (962) 829-85-78
nn.metpromintex.ru,Нижний Новгород,,,7 (831) 414-40-91,8314144091,nn@metpromintex.ru,"Ковпака, 1А",Россия,,7 (903) 602-40-91
chelyabinsk.metpromintex.ru,Челябинск,,,7 (351) 223-68-30,3512236830,chelyabinsk@metpromintex.ru,Троицкий тракт 11ак1,Россия,,7 (919) 123-68-30
ufa.metpromintex.ru,Уфа,,,7 (347) 299-64-47,3472996447,ufa@metpromintex.ru,"ул. Рихарда Зорге, д. 11/1, этаж 4, оф. 405",Россия,,7 (952) 148-04-93
samara.metpromintex.ru,Самара,,,7 (846) 267-11-07,8462671107,samara@metpromintex.ru,"Красноармейская улица, д. 1, этаж 2, офис 204",Россия,,7 (952) 148-04-93
rostov.metpromintex.ru,Ростов-на-Дону,,,7 (863) 301-06-68,8633010668,rostov@metpromintex.ru,"ул. Вавилова, дом 49, офис № 205 Б",Россия,,7 (903) 411-64-58
krasnodar.metpromintex.ru,Краснодар,,,7 (861) 944-64-58,8619446458,krasnodar@metpromintex.ru,"ул. Имени Валерия Гассия, дом 10, помещение 51.",Россия,,7 (903) 411-64-58
omsk.metpromintex.ru,Омск,,,7 (381) 263-38-09,3812633809,omsk@metpromintex.ru,"пр. Губкина, д. 9, помещение №Г93",Россия,,7 (962) 829-85-78
voronezh.metpromintex.ru,Воронеж,,,7 (473) 251-66-80,4732516680;9036516680,voronezh@metpromintex.ru,"ул. Пограничная, д.2, литер А, кабинет 5",Россия,,7 (952) 148-04-93
perm.metpromintex.ru,Пермь,,,7 (342) 259-20-26,3422592026,perm@metpromintex.ru,"ул. Чернышевского, 28",Россия,,7 (964) 190-20-26
volgograd.metpromintex.ru,Волгоград,,,7 (8442) 605-771,8442605771;9627595771,volgograd@metpromintex.ru,"ул. Скосырева, д. 5, э 3т.",Россия,,7 (903) 411-64-58
saratov.metpromintex.ru,Саратов,,,7 (845) 253-11-57,8452531157,saratov@metpromintex.ru,"ул. Чапаева, д. 59, Зал. 23",Россия,,7 (952) 148-04-93
