domain,city,phone_seo,phone_ad,phone_common,all_phones,email,address,country,telegram,whatsapp
stalmetural.ru,Москва,7 (499) 130-60-28,7 (499) 130-07-86,7 (499) 130-36-69,4991303669;9031303669;4991300786;9031300786;4991306028;9031306028,msk@stalmetural.ru,"улица Люблинская, 151",Россия,smu_manager2,7-903-130-36-69
spb.stalmetural.ru,Санкт-Петербург,7 (812) 703-86-65,7 (812) 985-86-88,7 (812) 983-13-66,8129831366;9052231366;8129858688;9626858688;8127038665;9052038665;9030846889,spb@stalmetural.ru,"улица Воронежская, 96",Россия,smu_manager,7-903-084-68-89
novosibirsk.stalmetural.ru,Новосибирск,7 (383) 263-09-98,7 (383) 255-86-80,7 (383) 263-06-60,3832630660;9039000660;3832558680;9628358680;3832630998;9039000998,novosibirsk@stalmetural.ru,"улица ​Максима Горького, 79",Россия,smu_manager3,7-903-900-06-60
ekaterinburg.stalmetural.ru,Екатеринбург,7 (343) 266-31-16,7 (343) 266-33-39,7 (343) 288-75-86,3432887586;9030846889;3432663339;9030863339;3432663116;9030863116,ekb@stalmetural.ru,"улица Данилы Зверева, 31литS",Россия,smu_manager,7-903-084-68-89
kazan.stalmetural.ru,Казань,7 (843) 259-00-86,7 (843) 253-36-78,7 (843) 253-86-26,8432538626;9033888626;8432533678;9033053678;8432590086;9625590086;9030846889,kazan@stalmetural.ru,"улица ​Пушкина, 52",Россия,smu_manager,7-903-084-68-89
n-novgorod.stalmetural.ru,Нижний Новгород,,7 (962) 388-79-12,7 (831) 414-00-86,8314140086;9036010086;9623887912;9030846889,novgorod@stalmetural.ru,"улица ​Рождественская, 13",Россия,smu_manager,7-903-084-68-89
krasnoyarsk.stalmetural.ru,Красноярск,,7 (962) 388-79-12,7 (391) 271-36-98,3912713698;9631913698;9623887912;9039000660,krasnoyarsk@stalmetural.ru,"улица ​Карла Маркса, 95к1",Россия,smu_manager3,7-903-900-06-60
chelyabinsk.stalmetural.ru,Челябинск,7 (351) 216-08-81,7 (351) 216-30-08,7 (351) 216-03-86,3512160386;9678620386;3512163008;9624853008;3512160881;9624850881;9030846889,chel@stalmetural.ru,"улица Карла Маркса, 52",Россия,smu_manager,7-903-084-68-89
ufa.stalmetural.ru,Уфа,,7 (962) 388-79-12,7 (347) 299-68-60,3472996860;9608006860;9623887912;9030846889,ufa@stalmetural.ru,"улица Юрия Гагарина, 6",Россия,smu_manager,7-903-084-68-89
samara.stalmetural.ru,Самара,7 (846) 221-00-67,7 (846) 221-81-55,7 (846) 221-08-85,8462210885;9033010885;8462218155;9033013155;8462210067;9033010067;9030846889,samara@stalmetural.ru,"улица Ярмарочная, 55",Россия,smu_manager,7-903-084-68-89
rostov-na-donu.stalmetural.ru,Ростов-на-Дону,,7 (962) 388-79-12,7 (863) 221-10-96,8632211096;9034011096;9623887912;9030846889,rostov-na-donu@stalmetural.ru,"улица ​Текучёва, 234",Россия,smu_manager,7-903-084-68-89
krasnodar.stalmetural.ru,Краснодар,7 (861) 944-06-86,7 (861) 944-03-36,7 (861) 944-80-66,8619448066;9034118066;8619440336;9034110336;8619440686;9034110686;9030846889,krasnodar@stalmetural.ru,"улица ​Красноармейская, 43",Россия,smu_manager,7-903-084-68-89
omsk.stalmetural.ru,Омск,,7 (962) 388-79-12,7 (381) 238-16-68,3812381668;9039271668;9623887912;9030846889,omsk@stalmetural.ru,"улица ​Декабристов, 45",Россия,smu_manager,7-903-084-68-89
