domain,city,phone_seo,phone_ad,phone_common,email,address
stalmetural.ru,Москва,7 (499) 130-60-28,7 (499) 130-07-86,7 (499) 130-36-69,msk@stalmetural.ru,"улица Люблинская, 151"
spb.stalmetural.ru,Санкт-Петербург,7 (812) 703-86-65,7 (812) 985-86-88,7 (812) 983-13-66,spb@stalmetural.ru,"улица Воронежская, 96"
novosibirsk.stalmetural.ru,Новосибирск,7 (383) 263-09-98,7 (383) 255-86-80,7 (383) 263-06-60,novosibirsk@stalmetural.ru,"улица ​Максима Горького, 79"
ekaterinburg.stalmetural.ru,Екатеринбург,7 (343) 266-31-16,7 (343) 266-33-39,7 (343) 288-75-86,ekb@stalmetural.ru,"улица Данилы Зверева, 31литS"
kazan.stalmetural.ru,Казань,7 (843) 259-00-86,7 (843) 253-36-78,7 (843) 253-86-26,kazan@stalmetural.ru,"улица ​Пушкина, 52"
n-novgorod.stalmetural.ru,Нижний Новгород,,7 (962) 388-79-12,7 (831) 414-00-86,novgorod@stalmetural.ru,"улица ​Рождественская, 13"
krasnoyarsk.stalmetural.ru,Красноярск,,7 (962) 388-79-12,7 (391) 271-36-98,krasnoyarsk@stalmetural.ru,"улица ​Карла Маркса, 95к1"
chelyabinsk.stalmetural.ru,Челябинск,7 (351) 216-08-81,7 (351) 216-30-08,7 (351) 216-03-86,chel@stalmetural.ru,"улица Карла Маркса, 52"
ufa.stalmetural.ru,Уфа,,7 (962) 388-79-12,7 (347) 299-68-60,ufa@stalmetural.ru,"улица Юрия Гагарина, 6"
samara.stalmetural.ru,Самара,7 (846) 221-00-67,7 (846) 221-81-55,7 (846) 221-08-85,samara@stalmetural.ru,"улица Ярмарочная, 55"
rostov-na-donu.stalmetural.ru,Ростов-на-Дону,,7 (962) 388-79-12,7 (863) 221-10-96,rostov-na-donu@stalmetural.ru,"улица ​Текучёва, 234"
krasnodar.stalmetural.ru,Краснодар,7 (861) 944-06-86,7 (861) 944-03-36,7 (861) 944-80-66,krasnodar@stalmetural.ru,"улица ​Красноармейская, 43"
omsk.stalmetural.ru,Омск,,7 (962) 388-79-12,7 (381) 238-16-68,omsk@stalmetural.ru,"улица ​Декабристов, 45"
voronezh.stalmetural.ru,Воронеж,,7 (962) 388-79-12,7 (473) 251-60-99,voronezh@stalmetural.ru,"​улица Ленина, 104Б"
perm.stalmetural.ru,Пермь,7 (342) 259-80-16,7 (342) 259-61-66,7 (342) 259-26-88,perm@stalmetural.ru,"улица Сухобруса, 27"
volgograd.stalmetural.ru,Волгоград,,7 (962) 388-79-12,7 (844) 260-59-57,volgograd@stalmetural.ru,"улица ​Калинина, 2А"
saratov.stalmetural.ru,Саратов,,7 (962) 388-79-12,7 (845) 265-26-61,saratov@stalmetural.ru,"улица ​Чернышевского, 90"
tyumen.stalmetural.ru,Тюмень,7 (345) 253-13-88,7 (345) 253-06-55,7 (345) 253-16-98,tymen@stalmetural.ru,"улица Коммунистическая, 16А"
