город,url,почта
Москва,https://stalmetural.ru,msk@stalmetural.ru
Санкт-Петербург,https://spb.stalmetural.ru,spb@stalmetural.ru
Новосибирск,https://novosibirsk.stalmetural.ru,novosibirsk@stalmetural.ru
Екатеринбург,https://ekaterinburg.stalmetural.ru,ekb@stalmetural.ru
Казань,https://kazan.stalmetural.ru,kazan@stalmetural.ru
Нижний Новгород,https://n-novgorod.stalmetural.ru,novgorod@stalmetural.ru
Красноярск,https://krasnoyarsk.stalmetural.ru,krasnoyarsk@stalmetural.ru
Челябинск,https://chelyabinsk.stalmetural.ru,chel@stalmetural.ru
Уфа,https://ufa.stalmetural.ru,ufa@stalmetural.ru
Самара,https://samara.stalmetural.ru,samara@stalmetural.ru
Ростов-на-Дону,https://rostov-na-donu.stalmetural.ru,rostov-na-donu@stalmetural.ru
Краснодар,https://krasnodar.stalmetural.ru,krasnodar@stalmetural.ru
Омск,https://omsk.stalmetural.ru,omsk@stalmetural.ru
Воронеж,https://voronezh.stalmetural.ru,voronezh@stalmetural.ru
Пермь,https://perm.stalmetural.ru,perm@stalmetural.ru
Волгоград,https://volgograd.stalmetural.ru,volgograd@stalmetural.ru
Саратов,https://saratov.stalmetural.ru,saratov@stalmetural.ru
Тюмень,https://tyumen.stalmetural.ru,tymen@stalmetural.ru
Тольятти,https://tolyatti.stalmetural.ru,tolyatti@stalmetural.ru
Барнаул,https://barnaul.stalmetural.ru,barnaul@stalmetural.ru
Ижевск,https://izhevsk.stalmetural.ru,izhevsk@stalmetural.ru
Хабаровск,https://habarovsk.stalmetural.ru,habarovsk@stalmetural.ru
Ульяновск,https://ulyanovsk.stalmetural.ru,ulyanovsk@stalmetural.ru
Иркутск,https://irkutsk.stalmetural.ru,irkutsk@stalmetural.ru
Владивосток,https://vladivostok.stalmetural.ru,vladivostok@stalmetural.ru
Ярославль,https://yaroslavl.stalmetural.ru,yaroslavl@stalmetural.ru
Севастополь,https://sevastopol.stalmetural.ru,krym@stalmetural.ru
Ставрополь,https://stavropol.stalmetural.ru,stavropol@stalmetural.ru
Томск,https://tomsk.stalmetural.ru,tomsk@stalmetural.ru
Кемерово,https://kemerovo.stalmetural.ru,kemerovo@stalmetural.ru
Набережные Челны,https://naberezhnye-chelny.stalmetural.ru,chelny@stalmetural.ru
Оренбург,https://orenburg.stalmetural.ru,orenburg@stalmetural.ru
Новокузнецк,https://novokuznetsk.stalmetural.ru,novokuzneck@stalmetural.ru
Рязань,https://ryazan.stalmetural.ru,ryazan@stalmetural.ru
Чебоксары,https://cheboksary.stalmetural.ru,cheboksary@stalmetural.ru
Калининград,https://kaliningrad.stalmetural.ru,kaliningrad@stalmetural.ru
Пенза,https://penza.stalmetural.ru,penza@stalmetural.ru
Липецк,https://lipetsk.stalmetural.ru,lipeck@stalmetural.ru
Киров,https://kirov.stalmetural.ru,kirov@stalmetural.ru
Астрахань,https://astrahan.stalmetural.ru,astr@stalmetural.ru
Тула,https://tula.stalmetural.ru,tula@stalmetural.ru
Сочи,https://sochi.stalmetural.ru,sochi@stalmetural.ru
Курск,https://kursk.stalmetural.ru,kursk@stalmetural.ru
Сургут,https://surgut.stalmetural.ru,surgut@stalmetural.ru
Тверь,https://tver.stalmetural.ru,tver@stalmetural.ru
Магнитогорск,https://magnitogorsk.stalmetural.ru,magnitogorsk@stalmetural.ru
Брянск,https://bryansk.stalmetural.ru,bryansk@stalmetural.ru
Якутск,https://yakutsk.stalmetural.ru,yakutsk@stalmetural.ru
Иваново,https://ivanovo.stalmetural.ru,ivanovo@stalmetural.ru
Владимир,https://vladimir.stalmetural.ru,vladimir@stalmetural.ru
Чита,https://chita.stalmetural.ru,chita@stalmetural.ru
Калуга,https://kaluga.stalmetural.ru,kaluga@stalmetural.ru
Белгород,https://belgorod.stalmetural.ru,belgorod@stalmetural.ru
Вологда,https://vologda.stalmetural.ru,vologda@stalmetural.ru
Смоленск,https://smolensk.stalmetural.ru,smolensk@stalmetural.ru
Курган,https://kurgan.stalmetural.ru,kurgan@stalmetural.ru
Архангельск,https://arhangelsk.stalmetural.ru,arhangelsk@stalmetural.ru
Орёл,https://oryol.stalmetural.ru,orel@stalmetural.ru
Нижневартовск,https://nizhnevartovsk.stalmetural.ru,nv@stalmetural.ru
Мурманск,https://murmansk.stalmetural.ru,murmansk@stalmetural.ru
Кострома,https://kostroma.stalmetural.ru,kostroma@stalmetural.ru
Новороссийск,https://novorossiysk.stalmetural.ru,nvrsk@stalmetural.ru
Тамбов,https://tambov.stalmetural.ru,tambov@stalmetural.ru
Таганрог,https://taganrog.stalmetural.ru,taganrog@stalmetural.ru
Благовещенск,https://blagoveshchensk.stalmetural.ru,blg@stalmetural.ru
Великий Новгород,https://novgorod.stalmetural.ru,vnovgorod@stalmetural.ru
Сыктывкар,https://syktyvkar.stalmetural.ru,syktyvkar@stalmetural.ru
Абакан,https://abakan.stalmetural.ru,abakan@stalmetural.ru
